name;frameTime;F0final_sma;voicingFinalUnclipped_sma;pcm_loudness_sma
'unknown';0.010000;1.541003e+02;2.431878e-01;4.335920e-03
'unknown';0.020000;3.079281e+02;4.890396e-01;1.022694e-02
'unknown';0.030000;3.079281e+02;7.181821e-01;1.611796e-02
'unknown';0.040000;1.538279e+02;7.023484e-01;1.518163e-02
'unknown';0.050000;0;6.846027e-01;1.925194e-02
'unknown';0.060000;0;6.721854e-01;1.925194e-02
'unknown';0.070000;0;6.733732e-01;1.809524e-02
'unknown';0.080000;0;6.839392e-01;1.534278e-02
'unknown';0.090000;0;6.835791e-01;1.169466e-02
'unknown';0.100000;0;6.773274e-01;1.285135e-02
'unknown';0.110000;0;6.403560e-01;7.885375e-03
'unknown';0.120000;0;6.352772e-01;9.042072e-03
'unknown';0.130000;0;6.188180e-01;1.221451e-02
'unknown';0.140000;0;6.355417e-01;9.971615e-03
'unknown';0.150000;0;6.298415e-01;1.550114e-02
'unknown';0.160000;0;6.407154e-01;1.550114e-02
'unknown';0.170000;0;6.350815e-01;2.065396e-02
'unknown';0.180000;0;6.480728e-01;1.606076e-02
'unknown';0.190000;0;6.426429e-01;1.288832e-02
'unknown';0.200000;0;6.557461e-01;1.113510e-02
'unknown';0.210000;0;6.507858e-01;1.195199e-02
'unknown';0.220000;0;6.256647e-01;1.079530e-02
'unknown';0.230000;0;5.743210e-01;1.396773e-02
'unknown';0.240000;0;5.335560e-01;1.538694e-02
'unknown';0.250000;0;3.474022e-01;3.175189e-02
'unknown';0.260000;0;1.728522e-01;2.742275e-02
'unknown';0.270000;0;0;2.600354e-02
'unknown';0.280000;0;2.108323e-01;2.500028e-02
'unknown';0.290000;0;4.132994e-01;3.546231e-02
'unknown';0.300000;0;6.374831e-01;4.301442e-02
'unknown';0.310000;0;6.372566e-01;4.267145e-02
'unknown';0.320000;0;6.403516e-01;3.511934e-02
'unknown';0.330000;0;6.395219e-01;3.237575e-02
'unknown';0.340000;0;6.581581e-01;3.021269e-02
'unknown';0.350000;0;6.706789e-01;2.730277e-02
'unknown';0.360000;0;6.657763e-01;2.391347e-02
'unknown';0.370000;0;6.676252e-01;2.428784e-02
'unknown';0.380000;2.206937e+01;6.837707e-01;3.598101e-02
'unknown';0.390000;4.895613e+01;7.003980e-01;5.142486e-02
'unknown';0.400000;7.611658e+01;7.159133e-01;4.988800e-02
'unknown';0.410000;8.131500e+01;7.258037e-01;9.015443e-02
'unknown';0.420000;1.392157e+02;7.319432e-01;8.207462e-02
'unknown';0.430000;1.950430e+02;7.275408e-01;7.153815e-02
'unknown';0.440000;2.507017e+02;7.265568e-01;3.815556e-02
'unknown';0.450000;2.485517e+02;7.229331e-01;3.467090e-02
'unknown';0.460000;1.655639e+02;7.008597e-01;4.747548e-02
'unknown';0.470000;1.433847e+02;7.222395e-01;3.446577e-02
'unknown';0.480000;1.292394e+02;7.361949e-01;3.346900e-02
'unknown';0.490000;2.025653e+02;7.847981e-01;2.315585e-02
'unknown';0.500000;1.810555e+02;7.857417e-01;1.758853e-02
'unknown';0.510000;1.530296e+02;8.075638e-01;2.539552e-02
'unknown';0.520000;1.210840e+02;8.156657e-01;2.455734e-01
'unknown';0.530000;1.239414e+02;8.291858e-01;4.932385e-01
'unknown';0.540000;1.261160e+02;8.331807e-01;6.223630e-01
'unknown';0.550000;1.278684e+02;8.343788e-01;5.599420e-01
'unknown';0.560000;1.292472e+02;8.333189e-01;4.118849e-01
'unknown';0.570000;1.307173e+02;8.324837e-01;3.069142e-01
'unknown';0.580000;1.333903e+02;8.316379e-01;3.179216e-01
'unknown';0.590000;1.375160e+02;8.244680e-01;5.786847e-01
'unknown';0.600000;1.434147e+02;8.239796e-01;9.571392e-01
'unknown';0.610000;1.486082e+02;8.244872e-01;9.538715e-01
'unknown';0.620000;1.526200e+02;8.303495e-01;8.662557e-01
'unknown';0.630000;1.543209e+02;8.296333e-01;9.589813e-01
'unknown';0.640000;1.538743e+02;8.202653e-01;1.207011e+00
'unknown';0.650000;1.498544e+02;7.921138e-01;1.403959e+00
'unknown';0.660000;1.442377e+02;7.676221e-01;1.869957e+00
'unknown';0.670000;1.388693e+02;7.364455e-01;1.867318e+00
'unknown';0.680000;1.372069e+02;7.333607e-01;1.939924e+00
'unknown';0.690000;1.294661e+02;7.253905e-01;1.205794e+00
'unknown';0.700000;1.377662e+02;7.314677e-01;1.115938e+00
'unknown';0.710000;1.456777e+02;7.209633e-01;8.796309e-01
'unknown';0.720000;1.980801e+02;7.167394e-01;8.126852e-01
'unknown';0.730000;1.445958e+02;7.029970e-01;7.476285e-01
'unknown';0.740000;9.075543e+01;6.951118e-01;7.266321e-01
'unknown';0.750000;0;6.974164e-01;5.978157e-01
'unknown';0.760000;0;6.921105e-01;4.964959e-01
'unknown';0.770000;0;6.671051e-01;4.169824e-01
'unknown';0.780000;0;6.094217e-01;6.194077e-01
'unknown';0.790000;0;5.811399e-01;4.839652e-01
'unknown';0.800000;0;5.856668e-01;4.694925e-01
'unknown';0.810000;0;5.927579e-01;3.550732e-01
'unknown';0.820000;0;3.968598e-01;4.909058e-01
'unknown';0.830000;0;3.930043e-01;3.048514e-01
'unknown';0.840000;0;2.026509e-01;2.855990e-01
'unknown';0.850000;0;2.026509e-01;1.728444e-01
'unknown';0.860000;0;0;2.491261e-01
'unknown';0.870000;0;2.234760e-01;2.048315e-01
'unknown';0.880000;0;4.385540e-01;2.202967e-01
'unknown';0.890000;0;6.243891e-01;1.768582e-01
'unknown';0.900000;0;5.893037e-01;1.451134e-01
'unknown';0.910000;0;5.828077e-01;1.199223e-01
'unknown';0.920000;0;6.129568e-01;9.534324e-02
'unknown';0.930000;1.280521e+02;6.592487e-01;5.981882e-02
'unknown';0.940000;2.555373e+02;6.939149e-01;7.328019e-02
'unknown';0.950000;2.555373e+02;6.986019e-01;8.370844e-02
'unknown';0.960000;1.818813e+02;7.302347e-01;1.116302e-01
'unknown';0.970000;1.079739e+02;7.543095e-01;8.962598e-02
'unknown';0.980000;1.615199e+02;8.132539e-01;1.439124e-01
'unknown';0.990000;1.608132e+02;8.285212e-01;1.352024e-01
'unknown';1.000000;1.608088e+02;8.426720e-01;4.542651e-01
'unknown';1.010000;1.596161e+02;8.433403e-01;5.769098e-01
'unknown';1.020000;1.579542e+02;8.298500e-01;1.181172e+00
'unknown';1.030000;1.573952e+02;8.206708e-01;9.773352e-01
'unknown';1.040000;1.599177e+02;8.126562e-01;1.016421e+00
'unknown';1.050000;1.651814e+02;8.207969e-01;6.238906e-01
'unknown';1.060000;1.708881e+02;8.271863e-01;7.096346e-01
'unknown';1.070000;1.746325e+02;8.384233e-01;7.190742e-01
'unknown';1.080000;1.755489e+02;8.455160e-01;8.393846e-01
'unknown';1.090000;1.749400e+02;8.502664e-01;7.637601e-01
'unknown';1.100000;1.747540e+02;8.510825e-01;8.722429e-01
'unknown';1.110000;1.752522e+02;8.539420e-01;8.939757e-01
'unknown';1.120000;1.758859e+02;8.574116e-01;8.856025e-01
'unknown';1.130000;1.761885e+02;8.612439e-01;8.442533e-01
'unknown';1.140000;1.758862e+02;8.634856e-01;8.568416e-01
'unknown';1.150000;1.749802e+02;8.650439e-01;9.178252e-01
'unknown';1.160000;1.731338e+02;8.639200e-01;7.529080e-01
'unknown';1.170000;1.707316e+02;8.590583e-01;8.349459e-01
'unknown';1.180000;1.674884e+02;8.539424e-01;1.101796e+00
'unknown';1.190000;1.638245e+02;8.488243e-01;1.364958e+00
'unknown';1.200000;1.607087e+02;8.479497e-01;1.051139e+00
'unknown';1.210000;1.592391e+02;8.492106e-01;6.906746e-01
'unknown';1.220000;1.593337e+02;8.516901e-01;4.901704e-01
'unknown';1.230000;1.596931e+02;8.507574e-01;4.888349e-01
'unknown';1.240000;1.593872e+02;8.211167e-01;6.250708e-01
'unknown';1.250000;1.280139e+02;7.750300e-01;5.205259e-01
'unknown';1.260000;1.016071e+02;7.395588e-01;7.019994e-01
'unknown';1.270000;1.028644e+02;7.556024e-01;6.301211e-01
'unknown';1.280000;1.353790e+02;7.990276e-01;5.894639e-01
'unknown';1.290000;1.628246e+02;8.401454e-01;5.327923e-01
'unknown';1.300000;1.625184e+02;8.570784e-01;3.585178e-01
'unknown';1.310000;1.609926e+02;8.600116e-01;1.051652e+00
