name;frameTime;F0final_sma;voicingFinalUnclipped_sma;pcm_loudness_sma
'unknown';0.010000;0;0;0
'unknown';0.020000;0;0;4.335920e-03
'unknown';0.030000;0;0;7.735509e-03
'unknown';0.040000;0;0;4.475571e-02
'unknown';0.050000;0;0;6.184325e-02
'unknown';0.060000;0;1.826949e-01;8.835564e-02
'unknown';0.070000;0;4.149990e-01;7.801899e-02
'unknown';0.080000;3.987917e+01;6.532993e-01;6.887212e-02
'unknown';0.090000;8.061094e+01;7.180099e-01;5.079820e-02
'unknown';0.100000;1.213017e+02;7.317460e-01;4.583566e-02
'unknown';0.110000;1.219154e+02;7.343710e-01;4.865762e-02
'unknown';0.120000;1.215351e+02;7.310180e-01;4.727096e-02
'unknown';0.130000;1.214307e+02;7.278873e-01;2.894954e-02
'unknown';0.140000;1.211540e+02;7.249278e-01;3.005516e-02
'unknown';0.150000;8.080258e+01;7.064299e-01;3.188035e-02
'unknown';0.160000;4.021627e+01;6.758227e-01;4.504240e-02
'unknown';0.170000;0;6.483077e-01;4.431116e-02
'unknown';0.180000;0;6.396104e-01;4.929617e-02
'unknown';0.190000;0;6.626542e-01;3.497742e-02
'unknown';0.200000;0;6.841773e-01;3.043111e-02
'unknown';0.210000;3.959589e+01;7.033053e-01;1.906052e-02
'unknown';0.220000;7.900806e+01;7.122471e-01;3.035164e-02
'unknown';0.230000;1.182998e+02;7.220643e-01;2.663390e-02
'unknown';0.240000;7.870390e+01;7.186437e-01;3.019750e-02
'unknown';0.250000;3.929173e+01;6.991131e-01;1.666349e-02
'unknown';0.260000;0;6.648971e-01;1.666349e-02
'unknown';0.270000;0;6.293995e-01;1.154479e-02
'unknown';0.280000;0;6.055668e-01;1.875366e-02
'unknown';0.290000;0;6.047263e-01;2.199619e-02
'unknown';0.300000;0;6.333933e-01;2.423230e-02
'unknown';0.310000;0;6.272666e-01;1.702343e-02
'unknown';0.320000;0;6.391539e-01;1.796044e-02
'unknown';0.330000;0;6.345697e-01;1.572433e-02
'unknown';0.340000;0;6.628774e-01;2.229636e-02
'unknown';0.350000;0;6.735930e-01;1.811682e-02
'unknown';0.360000;0;6.746171e-01;2.159110e-02
'unknown';0.370000;0;6.633480e-01;2.447370e-02
'unknown';0.380000;0;6.332135e-01;2.507503e-02
'unknown';0.390000;0;6.203656e-01;3.159535e-02
'unknown';0.400000;0;6.298757e-01;2.995094e-02
'unknown';0.410000;0;6.413270e-01;2.871276e-02
'unknown';0.420000;0;6.474966e-01;1.662512e-02
'unknown';0.430000;0;6.492628e-01;8.814919e-03
'unknown';0.440000;0;6.659522e-01;8.133913e-03
'unknown';0.450000;0;6.759546e-01;5.891020e-03
'unknown';0.460000;0;6.637990e-01;1.022694e-02
'unknown';0.470000;0;6.457537e-01;1.090795e-02
'unknown';0.480000;0;6.484792e-01;1.747997e-02
'unknown';0.490000;0;6.629871e-01;1.747997e-02
'unknown';0.500000;0;6.773486e-01;2.086927e-02
'unknown';0.510000;0;6.775482e-01;1.769684e-02
'unknown';0.520000;0;6.692801e-01;1.925194e-02
'unknown';0.530000;0;6.485406e-01;1.362653e-02
'unknown';0.540000;0;4.201174e-01;1.537975e-02
'unknown';0.550000;0;4.010518e-01;1.173163e-02
'unknown';0.560000;0;3.971883e-01;1.173163e-02
'unknown';0.570000;0;6.117426e-01;9.978401e-03
'unknown';0.580000;0;6.155493e-01;1.430754e-02
'unknown';0.590000;0;6.342286e-01;1.221451e-02
'unknown';0.600000;0;6.385682e-01;1.221451e-02
'unknown';0.610000;0;6.578820e-01;7.885375e-03
'unknown';0.620000;0;6.669340e-01;1.153350e-02
'unknown';0.630000;0;6.762430e-01;1.651604e-02
'unknown';0.640000;0;6.806478e-01;1.860906e-02
'unknown';0.650000;0;6.753752e-01;1.787086e-02
'unknown';0.660000;0;6.649007e-01;1.537975e-02
'unknown';0.670000;0;6.682384e-01;1.761586e-02
'unknown';0.680000;0;6.696267e-01;1.967192e-02
'unknown';0.690000;0;6.639104e-01;1.602379e-02
'unknown';0.700000;0;6.390085e-01;1.783389e-02
'unknown';0.710000;0;6.197515e-01;1.402460e-02
'unknown';0.720000;0;6.178986e-01;1.402461e-02
'unknown';0.730000;0;6.135829e-01;9.978402e-03
'unknown';0.740000;0;6.094489e-01;8.821704e-03
'unknown';0.750000;0;6.055222e-01;6.578812e-03
'unknown';0.760000;0;6.211547e-01;8.814919e-03
'unknown';0.770000;0;6.294025e-01;1.090795e-02
'unknown';0.780000;0;6.235979e-01;1.430754e-02
'unknown';0.790000;0;6.044772e-01;1.554572e-02
'unknown';0.800000;0;6.136854e-01;1.460939e-02
'unknown';0.810000;0;6.124504e-01;1.345269e-02
'unknown';0.820000;0;6.320968e-01;7.885375e-03
'unknown';0.830000;0;6.334262e-01;8.821704e-03
'unknown';0.840000;0;6.497492e-01;1.091473e-02
